Days of Operation,HRT (d),Media ,Bicarb,Acid (HCl),Base (NaOH),H2 gas flow rate (SCCM),H2 molar flow rate (mol/min),HCO3 influent molar flow rate (mol/min),H2:CO2 ratio,Conductivity (mS/cm),mg/L Cl- (av),mg/L Cl- (stdev),mg/L Na+ (av),mg/L Na+ (stdev),mg/L K+ (av),mg/L K+ (stdev),Effluent flow rate (mL/min) based on HRT,Effluent conc. (mol HCO3/L),Effluent HCO3 rate (mol/min),Gas collection rate (mL/min),% CH4,% H2,% CO2,sum,H2 breakthrough (mL/min),"CO2 breakthrough (gas only, mL/min)","CO2 breakthrough (gas only, mol/min)","CH4 production rate (mL/min), forward projected",CH4 production rate (mol/min),"CH4 prod rate (m3/m3d), 175","CH4 prod rate (m3/m3d), 450",CH4 prod rate (m3/m2),via CH4 production (%),via H2 breakthrough (%),proportional ,via daily CH4 production (%),CO2 loss in gas (%),CO2 loss in effluent (%),CO2 utilization based on losses (%),R-Acetate,W-Acetate,M-Acetate,R-Propionate,W-Propionate,M-Propionate,R-Butyrate,W-Butyrate,M-Butyrate,H2 delivered during this time period (mg COD),Media Influent COD per Hach test (mg COD/L),"Media Influent during time period Hach (mg COD), reverse projected","Media influent COD during time period VFA (mg COD), reverse projected","Total Influent COD, Hach (mg/half day)","Total Influent COD, VFA (mg/half day)","Effluent COD, VFA ",COD utilization (mg/min),R-TSS,R-VSS,R-ISS,Ratio VSS/TSS,Ratio ISS/TSS,W-TSS,W-VSS,W-ISS,Ratio VSS/TSS.1,Ratio ISS/TSS.1,Inst SRT (reverse projected),Smoothed SRT (reverse projected),HRT (reverse projected),Conductivity (mS/cm).1,Approximate Salinity (M KCl equivalents)
8.0,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.006034781883273666,8.469339784166626e-07,0.24752402069577442,0.9528710000000001,0.013026666666666664,0.034102333333333325,1.0,0.003224412909596954,0.008441146661774196,3.7660165514973514e-07,0.2358584611244033,1.0522822360469472e-05,1.94077819439509,,,0.9434338444976132,0.996775587090403,0.23585846112440334,0.7334602592299442,0.026249834706914808,0.059032871037881796,0.9147172942552034,5.3998987812,5.5887509524,103.58421066666666,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,779.8666666666667,227.83279382280296,0.0,227.83279700759925,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
8.1,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.005966573382732496,8.373614540334231e-07,0.24752402069577442,0.9528710000000001,0.013026666666666664,0.034102333333333325,1.0,0.003224412909596954,0.008441146661774196,3.7660165514973514e-07,0.2358584611244033,1.0522822360469472e-05,1.94077819439509,,,0.9434338444976132,0.996775587090403,0.23585846112440334,0.7334602592299442,0.026249834706914808,0.05836564831235224,0.915384516980733,5.4847624128,5.6724193306,105.68690933333333,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,778.1333333333333,227.32641216445163,0.0,227.32641534924792,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
8.200000000000001,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.005896724127882774,8.275586627406211e-07,0.24752402069577442,0.9528710000000001,0.013026666666666664,0.034102333333333325,1.0,0.003224412909596954,0.008441146661774196,3.7660165514973514e-07,0.2358584611244033,1.0522822360469472e-05,1.94077819439509,,,0.9434338444976132,0.996775587090403,0.23585846112440334,0.7334602592299442,0.026249834706914808,0.05768237555562438,0.9160677897374608,5.5696260444,5.756087708800001,107.78960799999999,0.0,0.0,0.0,0.0,0.0,0.0,3.184796287564873e-06,776.4,226.82003050610032,0.0,226.82003369089662,3.184796287564873e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
8.3,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.005940321313795688,8.336771834804239e-07,0.24752402069577442,0.9528710000000001,0.013026666666666664,0.034102333333333325,1.0,0.003224412909596954,0.008441146661774196,3.7660165514973514e-07,0.2358584611244033,1.0522822360469472e-05,1.94077819439509,,,0.9434338444976132,0.996775587090403,0.23585846112440334,0.7334602592299442,0.026249834706914808,0.05810884781317937,0.9156413174799058,5.654489676,5.8397560870000005,109.89230666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,774.6666666666666,226.313648847749,0.0,226.3136520325453,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
8.4,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.005876097502289568,8.24663878734693e-07,0.24752402069577442,0.9528710000000001,0.013026666666666664,0.034102333333333325,1.0,0.003224412909596954,0.008441146661774196,3.7660165514973514e-07,0.2358584611244033,1.0522822360469472e-05,1.94077819439509,,,0.9434338444976132,0.996775587090403,0.23585846112440334,0.7334602592299442,0.026249834706914808,0.05748060373484568,0.9162695615582395,5.7393533076,5.9234244652,111.99500533333332,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,772.9333333333333,225.8072671893977,0.0,225.807270374194,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
8.5,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.005743430796769628,8.060451543329284e-07,0.24752402069577442,0.9528710000000001,0.013026666666666664,0.034102333333333325,1.0,0.003224412909596954,0.008441146661774196,3.7660165514973514e-07,0.2358584611244033,1.0522822360469472e-05,1.94077819439509,,,0.9434338444976132,0.996775587090403,0.23585846112440334,0.7334602592299442,0.026249834706914808,0.056182844069382704,0.9175673212237025,5.824216939199999,6.007092843400001,114.097704,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,771.2,225.30088553104636,0.0,225.30088871584266,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
8.6,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.005623655732245441,7.892356699348688e-07,0.24752402069577442,0.9528710000000001,0.013026666666666664,0.034102333333333325,1.0,0.003224412909596954,0.008441146661774196,3.7660165514973514e-07,0.2358584611244033,1.0522822360469472e-05,1.94077819439509,,,0.9434338444976132,0.996775587090403,0.23585846112440334,0.7334602592299442,0.026249834706914808,0.055011191791906416,0.9187389735011788,5.9090805708000005,6.0907612216,116.20040266666666,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,769.4666666666667,224.79450387269506,0.0,224.79450705749136,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
8.700000000000001,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.0056517829489634505,7.931831026702253e-07,0.24752402069577442,0.9528710000000001,0.013026666666666664,0.034102333333333325,1.0,0.003224412909596954,0.008441146661774196,3.7660165514973514e-07,0.2358584611244033,1.0522822360469472e-05,1.94077819439509,,,0.9434338444976132,0.996775587090403,0.23585846112440334,0.7334602592299442,0.026249834706914808,0.055286335183877364,0.9184638301092078,5.9939442024,6.1744295998,118.30310133333333,0.0,0.0,0.0,0.0,0.0,0.0,3.184796287564873e-06,767.7333333333333,224.28812221434373,0.0,224.28812539914003,3.184796287564873e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
8.8,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.00551513155440846,7.74005158630952e-07,0.2674808094899709,0.8062743333333333,0.014490333333333334,0.17923533333333336,1.0,0.0038758860897795083,0.047942012049204764,2.138932281641482e-06,0.2156629113509866,9.621798154152815e-06,1.7745976705452613,,,0.8626516454039465,0.9961241139102205,0.2156629113509866,0.6706571988627836,0.14908755199190352,0.053949596871218516,0.796962851136878,6.078807834,6.258097978,120.4058,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,766.0,223.78174055599243,3095.465425247049,223.78174374078873,3095.4654284318453,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
8.9,2.0001884713516622,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,11385.765272652556,0.0,1615.3633661433269,0.0,3269.6042674477976,0.0,0.14234769687969265,0.005558963133794022,7.913055991346978e-07,0.2674808094899709,0.8062743333333333,0.014490333333333334,0.17923533333333336,1.0,0.0038758860897795083,0.047942012049204764,2.138932281641482e-06,0.2156629113509866,9.621798154152815e-06,1.7745976705452613,,,0.8626516454039465,0.9961241139102205,0.2156629113509866,0.6706571988627836,0.14908755199190352,0.055155469700958415,0.7957569783071381,6.071266770461539,6.203585276307693,118.33001051282051,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,768.4102564102565,224.3951149082026,0.0,224.39511810116502,3.1847962875648157e-06,,,998.0,629.0,369.0,0.6302605210420842,0.3697394789579158,190.0,77.0,113.0,0.4052631578947368,0.5947368421052632,9.369418051024876,6.331044837604958,2.0001884713516622,45785.59722222222,15.532
9.0,2.0001884713516622,0.06411246414790295,0.026106551953830087,0.0,0.0,1.1,4.9076486556109356e-05,1.4346820060186117e-05,3.420722247175985,45799.55,11385.765272652556,0.0,1615.3633661433269,0.0,3269.6042674477976,0.0,0.14234769687969265,0.005287535492465241,7.526684995220585e-07,0.2674808094899709,0.8062743333333333,0.014490333333333334,0.17923533333333336,1.0,0.0038758860897795083,0.047942012049204764,2.138932281641482e-06,0.2156629113509866,9.621798154152815e-06,1.7745976705452613,,,0.7842287685490422,0.9964764671911096,0.19605719213726053,0.6706571988627836,0.14908755199190352,0.05246239210950934,0.7984500558985872,6.063725706923077,6.149072574615385,116.25422102564103,0.0,0.0,0.0,0.0,0.0,0.0,3.5032759163212977e-06,770.8205128205128,225.00848926041277,0.0,225.00849246154135,3.5032759163212977e-06,,,998.0,629.0,369.0,0.6302605210420842,0.3697394789579158,190.0,77.0,113.0,0.4052631578947368,0.5947368421052632,9.369418051024876,6.331044837604958,2.0001884713516622,45799.55,17.993333333333332
9.1,2.0001884713516622,0.06411246414790295,0.026106551953830087,0.0,0.0,1.1,4.9076486556109356e-05,1.4346820060186117e-05,3.420722247175985,45799.55,11385.765272652556,0.0,1615.3633661433269,0.0,3269.6042674477976,0.0,0.14234769687969265,0.005251204504204479,7.474968670177758e-07,0.2674808094899709,0.8062743333333333,0.014490333333333334,0.17923533333333336,1.0,0.0038758860897795083,0.047942012049204764,2.138932281641482e-06,0.2156629113509866,9.621798154152815e-06,1.7745976705452613,,,0.7842287685490422,0.9964764671911096,0.19605719213726053,0.6706571988627836,0.14908755199190352,0.05210191972032573,0.7988105282877708,6.056184643384616,6.094559872923077,114.17843153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.5032759163212977e-06,773.2307692307693,225.62186361262292,0.0,225.62186682191765,3.5032759163212977e-06,,,998.0,629.0,369.0,0.6302605210420842,0.3697394789579158,190.0,77.0,113.0,0.4052631578947368,0.5947368421052632,9.369418051024876,6.331044837604958,2.0001884713516622,45799.55,17.993333333333332
9.200000000000001,2.0001884713516622,0.06411246414790295,0.026106551953830087,0.0,0.0,1.1,4.9076486556109356e-05,1.4346820060186117e-05,3.420722247175985,45799.55,11385.765272652556,0.0,1615.3633661433269,0.0,3269.6042674477976,0.0,0.14234769687969265,0.004978839288985097,7.087263059211551e-07,0.2674808094899709,0.8062743333333333,0.014490333333333334,0.17923533333333336,1.0,0.0038758860897795083,0.047942012049204764,2.138932281641482e-06,0.2156629113509866,9.621798154152815e-06,1.7745976705452613,,,0.7842287685490422,0.9964764671911096,0.19605719213726053,0.6706571988627836,0.14908755199190352,0.049399539615607405,0.801512908392489,6.0486435798461535,6.0400471712307695,112.10264205128205,0.0,0.0,0.0,0.0,0.0,0.0,3.5032759163213604e-06,775.6410256410256,226.2352379648331,0.0,226.23524118229398,3.5032759163213604e-06,,,998.0,629.0,369.0,0.6302605210420842,0.3697394789579158,190.0,77.0,113.0,0.4052631578947368,0.5947368421052632,9.369418051024876,6.331044837604958,2.0001884713516622,45799.55,17.993333333333332
9.3,2.0001884713516622,0.06411246414790295,0.026106551953830087,0.0,0.0,1.1,4.9076486556109356e-05,1.4346820060186117e-05,3.420722247175985,45799.55,11385.765272652556,0.0,1615.3633661433269,0.0,3269.6042674477976,0.0,0.14234769687969265,0.004725459945050371,6.726583398751593e-07,0.2674808094899709,0.8062743333333333,0.014490333333333334,0.17923533333333336,1.0,0.0038758860897795083,0.047942012049204764,2.138932281641482e-06,0.2156629113509866,9.621798154152815e-06,1.7745976705452613,,,0.7842287685490422,0.9964764671911096,0.19605719213726053,0.6706571988627836,0.14908755199190352,0.04688553540459147,0.804026912603505,6.041102516307692,5.985534469538462,110.02685256410257,0.0,0.0,0.0,0.0,0.0,0.0,3.5032759163212977e-06,778.0512820512821,226.84861231704326,0.0,226.84861554267027,3.5032759163212977e-06,,,998.0,629.0,369.0,0.6302605210420842,0.3697394789579158,190.0,77.0,113.0,0.4052631578947368,0.5947368421052632,9.369418051024876,6.331044837604958,2.0001884713516622,45799.55,17.993333333333332
9.4,2.0001884713516622,0.06411246414790295,0.026106551953830087,0.0,0.0,1.1,4.9076486556109356e-05,1.4346820060186117e-05,3.420722247175985,45799.55,11385.765272652556,0.0,1615.3633661433269,0.0,3269.6042674477976,0.0,0.14234769687969265,0.0044795811922404465,6.376580657010153e-07,0.2674808094899709,0.8062743333333333,0.014490333333333334,0.17923533333333336,1.0,0.0038758860897795083,0.047942012049204764,2.138932281641482e-06,0.2156629113509866,9.621798154152815e-06,1.7745976705452613,,,0.7842287685490422,0.9964764671911096,0.19605719213726053,0.6706571988627836,0.14908755199190352,0.044445951299729565,0.8064664967083669,6.033561452769231,5.931021767846154,107.95106307692308,0.0,0.0,0.0,0.0,0.0,0.0,3.5032759163212977e-06,780.4615384615385,227.46198666925343,0.0,227.4619899030466,3.5032759163212977e-06,,,998.0,629.0,369.0,0.6302605210420842,0.3697394789579158,190.0,77.0,113.0,0.4052631578947368,0.5947368421052632,9.369418051024876,6.331044837604958,2.0001884713516622,45799.55,17.993333333333332
9.5,2.0001884713516622,0.06411246414790295,0.026106551953830087,0.0,0.0,1.1,4.9076486556109356e-05,1.4346820060186117e-05,3.420722247175985,45799.55,11385.765272652556,0.0,1615.3633661433269,0.0,3269.6042674477976,0.0,0.14234769687969265,0.0042705022146365835,6.078961547731445e-07,0.2674808094899709,0.8062743333333333,0.014490333333333334,0.17923533333333336,1.0,0.0038758860897795083,0.047942012049204764,2.138932281641482e-06,0.2156629113509866,9.621798154152815e-06,1.7745976705452613,,,0.7842287685490422,0.9964764671911096,0.19605719213726053,0.6706571988627836,0.14908755199190352,0.04237149084068588,0.8085409571674106,6.026020389230769,5.876509066153846,105.87527358974359,0.0,0.0,0.0,0.0,0.0,0.0,3.5032759163212977e-06,782.8717948717949,228.0753610214636,0.0,228.0753642634229,3.5032759163212977e-06,,,998.0,629.0,369.0,0.6302605210420842,0.3697394789579158,190.0,77.0,113.0,0.4052631578947368,0.5947368421052632,9.369418051024876,6.331044837604958,2.0001884713516622,45799.55,17.993333333333332
9.600000000000001,2.0001884713516622,0.06411246414790295,0.026106551953830087,0.0,0.0,1.1,4.9076486556109356e-05,1.4346820060186117e-05,3.420722247175985,45799.55,11385.765272652556,0.0,1615.3633661433269,0.0,3269.6042674477976,0.0,0.14234769687969265,0.0041537742652568484,5.912802000174499e-07,0.2674808094899709,0.8062743333333333,0.014490333333333334,0.17923533333333336,1.0,0.0038758860897795083,0.047942012049204764,2.138932281641482e-06,0.2156629113509866,9.621798154152815e-06,1.7745976705452613,,,0.7842287685490422,0.9964764671911096,0.19605719213726053,0.6706571988627836,0.14908755199190352,0.04121332793866374,0.8096991200694328,6.018479325692308,5.821996364461539,103.7994841025641,0.0,0.0,0.0,0.0,0.0,0.0,3.5032759163213604e-06,785.2820512820513,228.68873537367378,0.0,228.68873862379922,3.5032759163213604e-06,,,998.0,629.0,369.0,0.6302605210420842,0.3697394789579158,190.0,77.0,113.0,0.4052631578947368,0.5947368421052632,9.369418051024876,6.331044837604958,2.0001884713516622,45799.55,17.993333333333332
9.700000000000001,2.0001884713516622,0.06411246414790295,0.026106551953830087,0.0,0.0,1.1,4.9076486556109356e-05,1.4346820060186117e-05,3.420722247175985,45799.55,11385.765272652556,0.0,1615.3633661433269,0.0,3269.6042674477976,0.0,0.14234769687969265,0.003940944992090583,5.609844431536532e-07,0.2674808094899709,0.8062743333333333,0.014490333333333334,0.17923533333333336,1.0,0.0038758860897795083,0.047942012049204764,2.138932281641482e-06,0.2156629113509866,9.621798154152815e-06,1.7745976705452613,,,0.7842287685490422,0.9964764671911096,0.19605719213726053,0.6706571988627836,0.14908755199190352,0.03910165742654304,0.8118107905815535,6.0109382621538465,5.767483662769231,101.72369461538462,0.0,0.0,0.0,0.0,0.0,0.0,3.5032759163212977e-06,787.6923076923077,229.30210972588392,0.0,229.30211298417552,3.5032759163212977e-06,,,998.0,629.0,369.0,0.6302605210420842,0.3697394789579158,190.0,77.0,113.0,0.4052631578947368,0.5947368421052632,9.369418051024876,6.331044837604958,2.0001884713516622,45799.55,17.993333333333332
9.8,2.0001884713516622,0.06411246414790295,0.03877518935185437,0.0,0.0,1.1,4.9076486556109356e-05,1.4346820060186117e-05,3.420722247175985,45799.55,11385.765272652556,0.0,1615.3633661433269,0.0,3269.6042674477976,0.0,0.14234769687969265,0.003752023853134627,5.340919541313844e-07,0.2606046828826663,0.8683480000000001,0.011499666666666665,0.12015233333333333,1.0000000000000002,0.0029968669849230346,0.03131226072594575,1.396996129598425e-06,0.22629555517179756,1.0096173428269114e-05,1.8620891396993628,,,0.8228929278974456,0.9972755754682519,0.2057232319743614,0.703722036375644,0.09737322443147044,0.037227201002788333,0.8653995745657412,6.003397198615384,5.712970961076923,99.64790512820512,0.0,0.0,0.0,0.0,0.0,0.0,3.5032759163212977e-06,790.1025641025641,229.9154840780941,0.0,229.91548734455185,3.5032759163212977e-06,,,998.0,629.0,369.0,0.6302605210420842,0.3697394789579158,190.0,77.0,113.0,0.4052631578947368,0.5947368421052632,9.369418051024876,6.331044837604958,2.0001884713516622,45799.55,17.993333333333332
9.9,2.0001884713516622,0.06411246414790295,0.03877518935185437,0.0,0.0,1.1,4.9076486556109356e-05,1.435860357460655e-05,3.4179150013516644,45799.55,11385.765272652556,0.0,1615.3633661433269,0.0,3269.6042674477976,0.0,0.14234769687969265,0.004022279527100159,5.72562226889047e-07,0.2606046828826663,0.8683480000000001,0.011499666666666665,0.12015233333333333,1.0000000000000002,0.0029968669849230346,0.03131226072594575,1.396996129598425e-06,0.22629555517179756,1.0096173428269114e-05,1.8620891396993628,,,0.8228929278974456,0.9972755754682519,0.2057232319743614,0.7031445206917182,0.09729331423767683,0.03987589906734619,0.8628307866949769,5.995856135076923,5.6584582593846156,97.57211564102565,0.0,0.0,0.0,0.0,0.0,0.0,3.5032759163212977e-06,792.5128205128206,230.52885843030427,0.0,230.52886170492815,3.5032759163212977e-06,,,998.0,629.0,369.0,0.6302605210420842,0.3697394789579158,190.0,77.0,113.0,0.4052631578947368,0.5947368421052632,9.369418051024876,6.331044837604958,2.0001884713516622,45799.55,17.993333333333332
